;DAILY_RV;SRN;LSTM;GRU
4077;0.024336626075602868;0.02947507;0.028972402;0.02883691
4078;0.024303601911803297;0.02947041;0.028969191;0.02883282
4079;0.024309216419987286;0.029469203;0.028968342;0.02883174
4080;0.024285356059532723;0.029482566;0.02897758;0.028843516
4081;0.02419777271301133;0.029508168;0.028995316;0.028866136
4082;0.02350749192198468;0.029695915;0.029125296;0.02903185
4083;0.022554499259776255;0.029897446;0.029264921;0.029209752
4084;0.022507267373677864;0.029885232;0.02925646;0.02919898
4085;0.022498450975913187;0.029871143;0.029246695;0.029186541
4086;0.022385586752899398;0.029876618;0.029250477;0.029191354
4087;0.02241117790554236;0.0298776;0.029251168;0.029192235
4088;0.02212195373678999;0.029963192;0.029310498;0.029267803
4089;0.022089222807345373;0.029973745;0.029317807;0.02927711
4090;0.022106537368431944;0.029975234;0.029318862;0.029278452
4091;0.022138534580566187;0.029962715;0.029310163;0.029267373
4092;0.02207945180948309;0.029984863;0.029325526;0.02928694
4093;0.020432504570843876;0.030462455;0.029656935;0.029708639
4094;0.020282219312486967;0.030466415;0.029659692;0.029712144
4095;0.02034706645554616;0.030472396;0.029663846;0.029717421
4096;0.02040192312030856;0.030474696;0.02966543;0.029719431
4097;0.020354649593305938;0.03047739;0.02966731;0.029721828
4098;0.020488453326492708;0.030461473;0.029656261;0.029707778
4099;0.02047781853605936;0.03046605;0.029659437;0.029711815
4100;0.020477772461465857;0.030466022;0.029659422;0.0297118
4101;0.020470939220906276;0.03046546;0.02965904;0.029711306
4102;0.020430813403482084;0.03047641;0.029666632;0.029720968
4103;0.020369575901676838;0.030483482;0.029671546;0.029727213
4104;0.020306442204514767;0.030473322;0.029664483;0.029718233
4105;0.020166333664772624;0.030510573;0.02969038;0.02975116
4106;0.020226940316914868;0.030512173;0.02969148;0.029752556
4107;0.02023567013998836;0.030513605;0.029692452;0.029753791
4108;0.02023556356841576;0.030513577;0.029692445;0.02975378
4109;0.020242393345716283;0.03051341;0.02969233;0.029753635
4110;0.020175829632113416;0.030532189;0.029705368;0.029770214
4111;0.020144263499299445;0.030540805;0.02971137;0.02977784
4112;0.02022686561687029;0.030540273;0.029710984;0.02977735
4113;0.02018763719915094;0.030543137;0.029712979;0.029779887
4114;0.020247223893553632;0.030557819;0.029723193;0.029792864
4115;0.020246958859386908;0.030557595;0.029723022;0.029792653
4116;0.020241537957004237;0.030550268;0.029717935;0.029786183
4117;0.02023076906854573;0.030546589;0.029715393;0.029782953
4118;0.02029064725020721;0.030540358;0.029711049;0.02977743
4119;0.020487192006747583;0.030538786;0.029709969;0.02977606
4120;0.02047382488803524;0.030541902;0.029712133;0.029778812
4121;0.020477486106900214;0.03054193;0.02971214;0.029778818
4122;0.02048223377706207;0.03054176;0.029712033;0.029778684
4123;0.02048621407690917;0.030536484;0.029708354;0.029774008
4124;0.020508648482005752;0.030494798;0.029679403;0.029737206
4125;0.020514681701104973;0.030491568;0.02967716;0.029734349
4126;0.020514601453731702;0.030480338;0.02966936;0.029724432
4127;0.020569037791875758;0.030479075;0.029668484;0.029723324
4128;0.020566848510832705;0.030465376;0.029658966;0.029711217
4129;0.020588288477177138;0.030455187;0.029651877;0.029702205
4130;0.020592346317068518;0.030442555;0.029643126;0.029691076
4131;0.02067082791750635;0.030443057;0.02964348;0.029691527
4132;0.020663069034829454;0.030439101;0.029640727;0.02968803
4133;0.020663056609515538;0.030438792;0.029640518;0.02968776
4134;0.02063222095004535;0.030445669;0.029645279;0.029693814
4135;0.02054049402486014;0.030470738;0.029662684;0.029715946
4136;0.02038653855451285;0.0305154;0.02969371;0.029755391
4137;0.02043477421713235;0.030516582;0.029694524;0.029756429
4138;0.02045649685297726;0.030521661;0.029698066;0.02976093
4139;0.020452460462396526;0.030517647;0.029695274;0.029757379
4140;0.020453054164148908;0.030517507;0.029695172;0.029757243
4141;0.02045362993584915;0.03046285;0.029657211;0.029708983
4142;0.02045886576309201;0.03045951;0.029654905;0.029706057
4143;0.020453937987830326;0.03046257;0.029657016;0.029708743
4144;0.02036659629568722;0.03049098;0.029676747;0.029733824
4145;0.020367399782255383;0.030492214;0.0296776;0.029734904
4146;0.020260107187440986;0.030512989;0.029692044;0.029753271
4147;0.020229024160747275;0.03052983;0.029703738;0.029768141
4148;0.020197148643712973;0.030544795;0.029714122;0.029781336
4149;0.020149254982455032;0.030558884;0.029723926;0.029793799
4150;0.020113029815826102;0.030563798;0.02972734;0.02979814
4151;0.02022958568937443;0.03056363;0.029727224;0.029797994
4152;0.02023097111658633;0.030563489;0.029727137;0.029797884
4153;0.020140654867260514;0.030584795;0.02974194;0.029816689
4154;0.020137992084193517;0.030578535;0.029737577;0.029811148
4155;0.02008797988455176;0.030592153;0.02974704;0.029823175
4156;0.020099941715445626;0.03059583;0.02974959;0.029826418
4157;0.02006605921471797;0.030601641;0.029753637;0.02983156
4158;0.0200427245707494;0.03057497;0.029735092;0.02980799
4159;0.019990177565075158;0.030588925;0.029744796;0.029820327
4160;0.019831014461082205;0.0306312;0.02977417;0.029857656
4161;0.019533414386874583;0.03071362;0.029831454;0.029930444
4162;0.019497197337558163;0.03071724;0.02983397;0.029933644
4163;0.019508922835067798;0.030692792;0.029816978;0.029912055
4164;0.01945638734048653;0.030480282;0.029669315;0.029724376
4165;0.01937776933280649;0.030477699;0.02966752;0.029722096
4166;0.01950852719677932;0.030472452;0.02966389;0.029717479
4167;0.019487230542532524;0.030475933;0.029666293;0.029720537
4168;0.0230394316704266;0.030489322;0.029675595;0.02973236
4169;0.02284734143882218;0.030552091;0.029719213;0.029787805
4170;0.022588182710240084;0.03062946;0.029772967;0.029856129
4171;0.02257535478125373;0.030631874;0.02977465;0.029858267
4172;0.02256243349669616;0.030638583;0.0297793;0.029864173
4173;0.022505056030511842;0.030661715;0.029795378;0.02988461
4174;0.022516335647914942;0.030663427;0.029796567;0.029886123
4175;0.022498060600116918;0.030671008;0.029801827;0.029892808
4176;0.022583915874768632;0.030660983;0.02979487;0.02988396
4177;0.022634028214219275;0.030659104;0.029793574;0.029882314
4178;0.02262686636893009;0.030669264;0.029800631;0.029891282
4179;0.022721583050599323;0.030665364;0.029797927;0.029887846
4180;0.022745703208313352;0.030667808;0.029799603;0.02988998
4181;0.02284475575004909;0.030669264;0.029800639;0.029891295
4182;0.022844770770713983;0.030657616;0.029792532;0.029880993
4183;0.02287954176048473;0.030672017;0.029802538;0.029893706
4184;0.02261222125971132;0.030740824;0.02985036;0.029954463
4185;0.022505280807969597;0.030778917;0.029876852;0.029988116
4186;0.022519246702267636;0.030782342;0.029879237;0.029991146
4187;0.022508746370591786;0.030783044;0.029879732;0.029991772
4188;0.022632950826248173;0.030772686;0.029872535;0.029982632
4189;0.02270962536894866;0.030780235;0.02987777;0.029989284
4190;0.02281074473328105;0.030780714;0.029878099;0.029989699
4191;0.022875046704914602;0.030781163;0.029878415;0.029990103
4192;0.0228751848340207;0.030769428;0.029870257;0.02997974
4193;0.02282666887268372;0.030786412;0.029882075;0.02999475
4194;0.022616023317722108;0.030843146;0.029921532;0.03004486
4195;0.022678055153192395;0.030839525;0.029919;0.030041652
4196;0.02264399573187051;0.030813616;0.029900989;0.030018775
4197;0.022627705239539195;0.03081575;0.029902471;0.030020656
4198;0.02262613839635335;0.030818498;0.029904392;0.03002309
4199;0.022624004485284732;0.030816142;0.029902728;0.030020986
4200;0.022713452889533556;0.030798007;0.029890139;0.030004991
4201;0.02271797323254956;0.030817095;0.029903416;0.03002185
4202;0.0226700147178386;0.030821867;0.029906739;0.030026074
4203;0.022719102702191053;0.030726701;0.029840564;0.02994202
4204;0.022778462685093846;0.030712247;0.029830508;0.02992924
4205;0.022763863082942898;0.030716877;0.029833727;0.029933335
4206;0.02276536738336996;0.030296886;0.029541995;0.029562453
4207;0.02262220713148009;0.030161072;0.029447747;0.029442532
4208;0.022571179409799087;0.030173592;0.029456414;0.029453563
4209;0.02239497169332085;0.03017132;0.029454842;0.029451558
4210;0.022413832698514533;0.030073823;0.0293872;0.029365467
4211;0.02248346857376836;0.030078512;0.029390462;0.029369613
4212;0.02249004500283102;0.030067705;0.02938297;0.029360084
4213;0.022478821351949275;0.0300656;0.029381521;0.02935823
4214;0.022425702430561016;0.030086624;0.029396083;0.029376771
4215;0.02241458786063276;0.0300864;0.029395936;0.029376581
4216;0.02249133830787346;0.030056756;0.029375378;0.029350411
4217;0.022456597364142385;0.030066105;0.02938185;0.029358653
4218;0.022453797833272757;0.030031968;0.02935819;0.029328527
4219;0.022292248527801112;0.03008435;0.02939451;0.029374769
4220;0.022274664786226698;0.030080477;0.029391829;0.029371353
4221;0.022334862518996912;0.030075649;0.02938848;0.029367093
4222;0.02232301849181152;0.030068263;0.029383363;0.029360572
4223;0.02232051644694246;0.030069528;0.029384237;0.02936169
4224;0.022297374069165782;0.030095102;0.029401965;0.029384263
4225;0.022305818110782062;0.030079886;0.029391425;0.029370843
4226;0.022305600822394717;0.030080056;0.02939153;0.02937098
4227;0.02238623582676696;0.030078456;0.029390417;0.02936956
4228;0.022398422029720342;0.030079465;0.029391132;0.029370468
4229;0.0223557293215691;0.030080896;0.029392127;0.029371733
4230;0.022386316683203646;0.027979534;0.027940253;0.027517369
4231;0.021890302381402545;0.028081097;0.028010178;0.027606964
4232;0.021730742062935657;0.028142491;0.02805245;0.027661107
4233;0.02180575828253004;0.028133396;0.028046183;0.027653078
4234;0.02182439300918172;0.028128989;0.028043162;0.027649214
4235;0.021822127405347586;0.028100075;0.028023249;0.027623702
4236;0.02165825602779561;0.028158043;0.02806316;0.027674824
4237;0.02194049970090129;0.028048983;0.027988069;0.027578637
4238;0.02204861040705338;0.028063385;0.027997995;0.027591353
4239;0.022165872148099185;0.028009094;0.027960595;0.027543439
4240;0.02213660563369515;0.028000727;0.027954847;0.027536068
4241;0.022132068272802983;0.027994804;0.027950771;0.027530847
4242;0.022131958818965985;0.027994692;0.027950697;0.02753075
4243;0.02207515451578957;0.028026862;0.027972847;0.027559131
4244;0.022059656765459925;0.028012687;0.027963068;0.027546605
4245;0.022079854559160717;0.028012127;0.0279627;0.027546134
4246;0.02207341595250973;0.028004797;0.027957663;0.027539672
4247;0.02206884364623373;0.027990762;0.027947996;0.027527297
4248;0.02194794523082618;0.028006706;0.027958982;0.027541367
4249;0.021949453931820732;0.02800665;0.027958922;0.02754129
4250;0.021935633337680862;0.027993822;0.027950102;0.02752999
4251;0.021939862887113557;0.027958311;0.027925659;0.027498672
4252;0.02198725415347792;0.027957132;0.02792484;0.027497618
4253;0.021936963827116518;0.027965415;0.027930532;0.027504917
4254;0.02195359624892479;0.027941158;0.02791386;0.027483543
4255;0.021955733017902903;0.027933525;0.027908593;0.027476799
4256;0.021992543028105167;0.027930323;0.027906395;0.027473984
4257;0.02199244076650797;0.027905565;0.027889358;0.027452143
4258;0.021969566355125997;0.027896132;0.027882861;0.027443817
4259;0.02191939321647326;0.027902476;0.027887233;0.027449416
4260;0.02187130035661872;0.027877774;0.027870243;0.02742764
4261;0.021846290443317585;0.027897283;0.027883645;0.02744482
4262;0.02190718128364217;0.027904104;0.02788834;0.027450839
4263;0.021906263810874054;0.027847905;0.027849685;0.027401289
4264;0.021964352159362703;0.027847596;0.027849484;0.027401028
4265;0.02197348579578189;0.027845463;0.027848013;0.02739914
4266;0.02197832290233859;0.027838444;0.027843198;0.027392969
4267;0.02197866817404014;0.027829658;0.027837142;0.027385205
4268;0.021978870272557682;0.02781641;0.02782802;0.027373511
4269;0.021962410409979642;0.02775148;0.02778336;0.027316242
4270;0.021965577756153636;0.027750328;0.027782585;0.027315248
4271;0.021985415585318056;0.02774985;0.027782232;0.027314797
4272;0.022017983961375845;0.02773688;0.027773315;0.027303364
4273;0.022064038129956217;0.027736738;0.027773235;0.027303256
4274;0.02207403029052927;0.02771549;0.027758628;0.027284525
4275;0.022080932125099317;0.027715996;0.02775896;0.027284948
4276;0.022039850557444174;0.027726747;0.027766347;0.027294423
4277;0.022142708090776644;0.0277261;0.02776592;0.027293878
4278;0.0221659150236906;0.02772192;0.027763044;0.027290192
4279;0.022163674803502446;0.027720233;0.027761888;0.027288705
4280;0.022172832039493915;0.027720205;0.027761858;0.027288666
4281;0.02220002712672846;0.027720205;0.027761847;0.027288653
4282;0.02222028231109213;0.027712148;0.027756318;0.027281562
4283;0.022187458069327842;0.027724836;0.027765043;0.027292753
4284;0.022114811810035974;0.027781628;0.027804092;0.027342832
4285;0.022138996634440272;0.027781656;0.027804129;0.027342876
4286;0.02202605992876312;0.027824577;0.02783364;0.027380716
4287;0.02204596079929495;0.027823146;0.027832676;0.027379477
4288;0.022073233746706472;0.027825559;0.027834311;0.027381571
4289;0.022100476030012018;0.027825195;0.027834054;0.027381245
4290;0.022040397386770633;0.027836872;0.027842112;0.02739158
4291;0.02204215041964;0.027778596;0.027802007;0.027340157
4292;0.022039380658437517;0.02775639;0.027786734;0.02732057
4293;0.02203500523582336;0.027757933;0.02778782;0.027321963
4294;0.02202302053848144;0.027713468;0.027757235;0.027282739
4295;0.021934860809870758;0.027748726;0.02778148;0.027313832
4296;0.02195898853863552;0.027744826;0.027778797;0.027310392
4297;0.02198298008757598;0.027735757;0.02777256;0.027302394
4298;0.022005082806838987;0.027710466;0.027755156;0.027280072
4299;0.021875083837794063;0.027757233;0.02778733;0.027321335
4300;0.021864466026912745;0.027781628;0.027804092;0.027342828
4301;0.021821748362883624;0.0277976;0.027815087;0.027356926
4302;0.021829862442566687;0.0277848;0.027806267;0.02734562
4303;0.02182690120017304;0.027788393;0.027808752;0.027348801
4304;0.021829592716030514;0.027768854;0.027795322;0.027331585
4305;0.021829734235829745;0.02774766;0.027780728;0.027312867
4306;0.02181850272884189;0.027741821;0.02777673;0.027307743
4307;0.021817472086063487;0.02773208;0.027770033;0.027299153
4308;0.02181735179391137;0.027722312;0.02776332;0.027290544
4309;0.021821233012160858;0.02770589;0.027752021;0.027276052
4310;0.021813896245421575;0.02770749;0.027753111;0.02727745
4311;0.021802902146082555;0.027710324;0.027755085;0.027279979
4312;0.02180264663985447;0.02769994;0.02774792;0.02727079
4313;0.02183238860576596;0.02770732;0.027753;0.027277308
4314;0.021827655434138785;0.027715068;0.027758338;0.027284151
4315;0.02183510260471944;0.027687024;0.027739055;0.027259417
4316;0.02183850854826722;0.027686406;0.027738623;0.027258864
4317;0.0218549150508948;0.027660161;0.027720578;0.027235718
4318;0.021868940052122445;0.027660329;0.027720695;0.027235867
4319;0.021856847314386457;0.027661001;0.02772116;0.027236462
4320;0.021855886714169083;0.02766176;0.027721673;0.027237123
4321;0.02183679072664672;0.027642334;0.02770833;0.027220005
4322;0.021837494185085474;0.027634447;0.027702903;0.027213044
4323;0.021858110788387383;0.027610276;0.027686287;0.027191723
4324;0.02186034464435572;0.027612159;0.027687583;0.027193388
4325;0.021846689576060004;0.02761794;0.027691558;0.027198488
4326;0.0214551209313426;0.027764026;0.027791997;0.02732732
4327;0.0212824702617166;0.027827945;0.027835952;0.02738368
4328;0.021299185206201488;0.027828591;0.027836405;0.027384259
4329;0.02116553165465954;0.02784128;0.027845126;0.027395442
4330;0.02120428852684041;0.027844366;0.027847264;0.027398182
4331;0.021309788169715408;0.027852312;0.02785271;0.027405165
4332;0.021313779875401215;0.027755745;0.027786288;0.02732
4333;0.021303831184483268;0.02774185;0.02777674;0.027307754
4334;0.02134209417573853;0.027736235;0.027772874;0.027302798
4335;0.021330917107138768;0.027740052;0.027775507;0.027306171
4336;0.02138767378702215;0.027740812;0.027776023;0.027306832
4337;0.02140943638950877;0.027740784;0.027776014;0.027306823
4338;0.021412341381152857;0.027740784;0.027776003;0.027306808
4339;0.021425659784464587;0.027736152;0.027772818;0.027302722
4340;0.02143808041795828;0.027735757;0.027772564;0.027302401
4341;0.02145000780955639;0.027731773;0.027769826;0.027298884
4342;0.021453141396980492;0.027720824;0.027762279;0.027289206
4343;0.0214789499766742;0.027713468;0.027757235;0.027282739
4344;0.0214394845486403;0.027733877;0.027771253;0.027300717
4345;0.02146023830193608;0.027718127;0.027760439;0.027286844
4346;0.021463797540757047;0.02770822;0.027753625;0.027278105
4347;0.021459555904554367;0.027701594;0.027749049;0.027272237
4348;0.02144179206898748;0.02769612;0.027745306;0.027267441
4349;0.02144180585125573;0.027687138;0.027739137;0.027259525
4350;0.021435823562167708;0.027672933;0.027729351;0.027246973
4351;0.021472832972446232;0.027674448;0.027730409;0.027248329
4352;0.02152284693417115;0.027672315;0.027728945;0.02724645
4353;0.021513770003298942;0.027675629;0.027731221;0.02724937
4354;0.021504493304879656;0.027631722;0.027701031;0.027210644
4355;0.021479463034311096;0.027641099;0.027707484;0.027218921
4356;0.02147290964539944;0.027633294;0.027702112;0.02721203
4357;0.02148071802541049;0.027636157;0.027704075;0.027214546
4358;0.02146476936326631;0.027630461;0.027700152;0.027209515
4359;0.021480891715015236;0.027630374;0.027700119;0.02720947
4360;0.02146353224310131;0.027636185;0.027704103;0.027214583
4361;0.02141896594109093;0.027653115;0.027715735;0.027229505
4362;0.02142147276378657;0.027605448;0.027682971;0.027187472
4363;0.02140168957250165;0.02760935;0.027685653;0.027190914
4364;0.021401444619508783;0.027609434;0.027685717;0.027190994
4365;0.021338560716588836;0.027628887;0.02769909;0.027208151
4366;0.021366480019381996;0.027614936;0.02768949;0.027195835
4367;0.02139299936134117;0.027617294;0.027691122;0.027197931
4368;0.021399673248185376;0.027607216;0.02768419;0.027189031
4369;0.02140840171737393;0.02757019;0.027658733;0.027156368
4370;0.021827864297665204;0.027278159;0.027458176;0.02689888
4371;0.021840778427822786;0.026874742;0.027181486;0.026543228
4372;0.02184815586344642;0.026854698;0.027167775;0.026525594
4373;0.021850844231719062;0.026850993;0.02716522;0.026522305
4374;0.021882343027951768;0.026803188;0.027132466;0.026480168
4375;0.021866368557438502;0.026814021;0.027139895;0.026489723
4376;0.023396002123288837;0.026691517;0.027055975;0.026381738
4377;0.02572302120376675;0.02667765;0.027046481;0.026369516
4378;0.02585003287404113;0.026685003;0.027051503;0.026375981
4379;0.02586259241796078;0.026698535;0.027060786;0.02638793
4380;0.02591699608605532;0.026673524;0.027043646;0.026365869
4381;0.025998367287488347;0.025975328;0.026566215;0.025750589
4382;0.026247126150450845;0.025911577;0.026522683;0.025694415
4383;0.0261863611829248;0.025939085;0.026541464;0.02571865
4384;0.026246769664823186;0.025962386;0.026557356;0.02573915
4385;0.026255524594036142;0.025942314;0.026543662;0.025721492
4386;0.026154469907046188;0.025999075;0.026582424;0.025771512
4387;0.026165177944154315;0.025994556;0.02657934;0.025767531
4388;0.02616599023659383;0.025994556;0.026579328;0.025767505
4389;0.026191264810679;0.025991637;0.02657735;0.02576495
4390;0.02629052185328076;0.025974626;0.026565727;0.025749955
4391;0.026354803710792008;0.025948659;0.026547987;0.02572706
4392;0.026377275067834327;0.02592188;0.0265297;0.025703464
4393;0.0264144364872579;0.025862424;0.02648912;0.025651079
4394;0.02640222045294677;0.025888138;0.026506674;0.025673745
4395;0.026403241834480725;0.02589184;0.026509201;0.025676994
4396;0.026408772217387216;0.025891785;0.02650917;0.02567697
4397;0.02642963919250989;0.025894705;0.026511148;0.025679521
4398;0.02645115759119553;0.025866438;0.02649187;0.025654625
4399;0.02645861014628597;0.025853075;0.026482727;0.025642835
4400;0.026395303605201488;0.02588811;0.026506651;0.025673702
4401;0.02640290445801342;0.025871463;0.026495289;0.025659043
4402;0.026297699657220917;0.025896754;0.026512548;0.025681324
4403;0.026298521480135208;0.025896642;0.02651247;0.025681224
4404;0.02632910080818306;0.02589434;0.026510898;0.025679193
4405;0.026329373450610438;0.025889765;0.02650778;0.025675168
4406;0.026304491854318667;0.02591517;0.026525125;0.025697561
4407;0.02614695947684097;0.02599854;0.026582059;0.02577104
4408;0.026146869515809825;0.02599287;0.026578184;0.02576603
4409;0.02616999111261319;0.025994444;0.026579246;0.025767412
4410;0.0261665853051684;0.025996437;0.02658062;0.025769183
4411;0.02619230527260609;0.025998121;0.026581775;0.02577066
4412;0.02619347593648411;0.026007637;0.026588272;0.025779057
4413;0.02620578194340207;0.026010219;0.026590023;0.025781315
4414;0.026209818335762608;0.026010163;0.026589999;0.025781285
4415;0.026202214200261868;0.026033238;0.026605768;0.025801629
4416;0.02620805466865719;0.026032312;0.026605135;0.02580081
4417;0.026222493530752768;0.026041407;0.026611343;0.025808815
4418;0.0262701372799671;0.026043147;0.02661252;0.025810333
4419;0.0262201315455721;0.026076412;0.02663526;0.025839673
4420;0.0262201977800338;0.026073128;0.026633013;0.02583677
4421;0.026221045725785198;0.026073128;0.02663301;0.025836762
4422;0.026221849013560332;0.026060047;0.026624072;0.02582525
4423;0.026230838315403515;0.026021138;0.0265975;0.025790952
4424;0.02625480510336035;0.025955847;0.0265529;0.025733413
4425;0.02621265145011948;0.025976308;0.026566872;0.02575144
4426;0.02619170073312135;0.025985517;0.026573166;0.025759557
4427;0.026247236123552755;0.025983805;0.026571997;0.025758047
4428;0.0262577529734209;0.025984058;0.026572168;0.025758263
4429;0.026266599882323903;0.02598431;0.026572336;0.025758484
4430;0.02626998657387801;0.025986498;0.026573852;0.025760448
4431;0.026265336918549903;0.025984421;0.026572425;0.025758607
4432;0.026253173282904017;0.025947396;0.026547123;0.025725957
4433;0.026254406256193092;0.025947733;0.026547356;0.025726255
4434;0.026254392622478584;0.02590223;0.02651628;0.025686145
4435;0.026230695305831744;0.025889007;0.026507275;0.02567451
4436;0.026213059527570533;0.025875505;0.026498044;0.0256626
4437;0.026217062480892197;0.025855182;0.026484173;0.025644692
4438;0.026224330166159462;0.025839798;0.026473682;0.025631147
4439;0.02613485086896821;0.02588926;0.026507437;0.025674723
4440;0.02613370652220912;0.02588985;0.02650784;0.025675248
4441;0.026120814803278845;0.025851533;0.026481682;0.02564148
4442;0.026118521330862076;0.02585038;0.026480911;0.025640476
4443;0.026118221484632588;0.025829189;0.026466426;0.025621785
4444;0.026123819972788245;0.025834268;0.026469894;0.025626257
4445;0.02611364293269146;0.025819868;0.02646008;0.025613587
4446;0.02611552032009894;0.025809985;0.026453324;0.025604852
4447;0.0261123433285838;0.025787696;0.026438106;0.025585208
4448;0.026112392276249008;0.025720129;0.026392022;0.02552567
4449;0.0260989681048276;0.025593808;0.02630587;0.025414359
4450;0.026104197946656544;0.025578424;0.026295386;0.025400795
4451;0.02609355181899621;0.02558345;0.02629878;0.025405189
4452;0.02613072605354437;0.025561132;0.026283573;0.025385529
4453;0.02607716755974123;0.025527757;0.02626082;0.025356125
4454;0.025979106988397217;0.025583252;0.026298665;0.025405034
4455;0.02598197864181056;0.025574243;0.0262925;0.025397068
4456;0.022829606371963386;0.02708003;0.027322251;0.026724227
4457;0.022804337245488904;0.026998706;0.027266484;0.026652535
4458;0.022809874382626508;0.026888972;0.027191259;0.0265558
4459;0.02282258030841566;0.026883556;0.027187537;0.026551014
4460;0.02281587276258648;0.026878081;0.027183786;0.02654619
4461;0.022798892901631916;0.02685377;0.027167138;0.02652477
4462;0.022776879012877883;0.02685857;0.027170409;0.026528982
4463;0.022824328776805156;0.026850823;0.027165104;0.026522158
4464;0.022746981398811268;0.026887206;0.027190024;0.026554208
4465;0.02266387949360191;0.026908398;0.027204566;0.026572915
4466;0.02263736245897025;0.026905365;0.027202487;0.02657024
4467;0.022557425983078548;0.026945481;0.02722998;0.026605597
4468;0.022527654615278225;0.02695567;0.02723698;0.0266146
4469;0.022408118327547168;0.026997639;0.027265733;0.02665157
4470;0.02242442254384263;0.026997639;0.027265737;0.026651574
4471;0.022358530809511463;0.027012348;0.02727583;0.026664553
4472;0.02234981948129259;0.026899163;0.027198236;0.026564773
4473;0.0223292028927231;0.026853884;0.027167201;0.026524853
4474;0.022303970503420617;0.026859807;0.027171254;0.026530067
4475;0.022304600854099462;0.026855342;0.027168207;0.026526147
4476;0.02217122357114747;0.026907949;0.027204253;0.026572512
4477;0.022062734122449457;0.026940428;0.027226508;0.026601132
4478;0.021958717629072283;0.026983239;0.02725586;0.026638875
4479;0.02189015282651333;0.02701044;0.027274527;0.026662873
4480;0.02196293006583957;0.027010497;0.027274566;0.026662925
4481;0.02195671017448806;0.026989946;0.027260482;0.02664482
4482;0.02198161585173286;0.026900763;0.027199341;0.026566193
4483;0.02191847470555035;0.026927065;0.027217343;0.026589347
4484;0.022008129533984937;0.026912639;0.027207458;0.026576634
4485;0.021999744096028357;0.026905702;0.02720273;0.026570553
4486;0.02199060292842268;0.026905056;0.027202275;0.02656997
4487;0.022015228731924446;0.02690416;0.027201658;0.026569173
4488;0.021945179537452158;0.026942058;0.027227618;0.02660256
4489;0.021853397237247062;0.026943937;0.027228933;0.026604248
4490;0.021841930867363142;0.026923642;0.027215011;0.026586346
4491;0.02179093098077956;0.026944444;0.027229259;0.02660467
4492;0.021730571593506047;0.026969567;0.02724649;0.026626827
4493;0.021746097992555686;0.02696339;0.02724225;0.026621379
4494;0.02174580429507103;0.026964009;0.02724269;0.02662194
4495;0.02171445909907774;0.026903374;0.027201135;0.026568504
4496;0.02171796430316321;0.026881788;0.027186327;0.026549455
4497;0.021719863633687192;0.026807172;0.02713519;0.026483674
4498;0.02170146151172824;0.026815144;0.027140664;0.026490716
4499;0.0216134678559823;0.026844619;0.027160872;0.02651671
4500;0.021606050347315383;0.026847428;0.02716278;0.026519164
4501;0.021603538171046738;0.026842654;0.027159521;0.026514975
4502;0.021560439091530013;0.026820198;0.027144108;0.026495144
4503;0.021529668639307442;0.026815454;0.027140882;0.026490998
4504;0.021446249347765255;0.026847988;0.027163154;0.02651965
4505;0.021427105300098673;0.026833279;0.027153073;0.02650668
4506;0.021427082278102284;0.026832072;0.02715226;0.026505634
4507;0.021426036227751855;0.02676366;0.027105384;0.026445325
4508;0.0214321537867602;0.026756223;0.027100282;0.026438758
4509;0.021369538848880255;0.026781712;0.027117748;0.026461232
4510;0.021412521908722764;0.026776684;0.027114313;0.026456809
4511;0.021415548165409647;0.026775619;0.027113587;0.026455877
4512;0.02142840578610367;0.026765823;0.02710687;0.026447237
4513;0.02144874245269588;0.026769388;0.027109321;0.026450388
4514;0.021449897132578246;0.026769303;0.027109258;0.026450306
4515;0.021358205155931984;0.026803438;0.027132656;0.026480412
4516;0.02134011446329864;0.026808633;0.027136192;0.02648496
4517;0.021337475419126718;0.026790554;0.027123805;0.026469022
4518;0.021306053730513017;0.026803523;0.027132679;0.026480442
4519;0.021292250433603204;0.02659335;0.026988778;0.026295237
4520;0.02128625567093829;0.026525784;0.026942503;0.026235647
4521;0.02120925448518279;0.02655756;0.026964258;0.026263662
4522;0.021191866251397188;0.026565447;0.026969664;0.026270622
4523;0.021209782109305936;0.026564494;0.026969004;0.026269777
4524;0.02122351463186652;0.026495043;0.02692148;0.026208576
4525;0.02091550073053804;0.026614659;0.027003339;0.026313983
4526;0.020754585547484702;0.026660442;0.0270347;0.026354354
4527;0.02064177438502231;0.026710128;0.02706872;0.026398137
4528;0.0206265146298966;0.026697721;0.027060226;0.02638721
4529;0.02062513180798496;0.026695812;0.027058912;0.026385518
4530;0.02062675605487645;0.026695756;0.027058877;0.026385475
4531;0.02059322434253795;0.026671698;0.0270424;0.026364263
4532;0.02060564950111241;0.026665129;0.027037904;0.026358478
4533;0.020596863633466325;0.026673691;0.027043764;0.026366018
4534;0.020609636314115044;0.02667097;0.027041897;0.026363615
4535;0.020726505498710798;0.026669031;0.027040567;0.026361909
4536;0.020722656777270625;0.0266178;0.0270055;0.026316762
4537;0.020750201231457016;0.026618417;0.027005937;0.026317324
4538;0.02075451255610455;0.02661258;0.027001929;0.026312165
4539;0.020749371665911613;0.026614377;0.027003154;0.026313743
4540;0.020692920911697783;0.026634447;0.0270169;0.02633144
4541;0.020683121155949787;0.02661314;0.027002312;0.026312664
4542;0.020685021628000892;0.026620217;0.027007136;0.026318874
